date,max_temp,min_temp
2026-03-09,18.0,8.7
2026-03-10,16.8,10.7
2026-03-11,13.8,8.2
2026-03-12,13.4,5.2
2026-03-13,12.4,6.2
2026-03-14,10.2,3.4
2026-03-15,13.4,1.9
2026-03-16,13.4,8.3
2026-03-17,17.3,6.2
2026-03-18,16.5,7.9
2026-03-19,18.2,6.8
2026-03-20,17.8,6.1
2026-03-21,17.3,6.6
2026-03-22,15.6,5.7
2026-03-23,17.0,6.9
